rule,normalized_support,coverage,h_value,ch_value,oh_value
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.09174311926605505,0.8333333333333334,0.07645259938837921,0.4166666666666667
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.08256880733944955,0.8181818181818182,0.0675562969140951,0.4090909090909091
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.10091743119266056,0.8461538461538461,0.08539167254763586,0.4230769230769231
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,0.9,0.07431192660550459,0.45
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,0.8888888888888888,0.0652395514780836,0.4444444444444444
thalcp >= 2.5 & exangcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1651376146788991,0.9473684210526315,0.1564461612747465,0.47368421052631576
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.14678899082568808,0.9411764705882353,0.13815434430652995,0.47058823529411764
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.13761467889908258,0.9375,0.12901376146788993,0.46875
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11926605504587157,0.9285714285714286,0.1107470511140236,0.4642857142857143
thalcp >= 2.5 & exangcp >= 0.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.22935779816513763,0.9259259259259259,0.2123683316343867,0.46296296296296297
thalcp >= 2.5 & exangcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.22018348623853212,0.9230769230769231,0.20324629498941427,0.46153846153846156
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.22018348623853212,0.9230769230769231,0.20324629498941427,0.46153846153846156
thalcp >= 2.5 & exangcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.21100917431192662,0.92,0.1941284403669725,0.46
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.2018348623853211,0.9166666666666666,0.18501529051987767,0.4583333333333333
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.1926605504587156,0.9130434782608695,0.17590745911447947,0.45652173913043476
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.1926605504587156,0.9130434782608695,0.17590745911447947,0.45652173913043476
thalcp >= 2.5 & exangcp >= 0.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.1834862385321101,0.9090909090909091,0.16680567139282737,0.45454545454545453
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.21100917431192662,1.0,0.21100917431192662,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.13761467889908258,1.0,0.13761467889908258,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.12844036697247707,1.0,0.12844036697247707,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.12844036697247707,1.0,0.12844036697247707,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.10091743119266056,1.0,0.10091743119266056,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.09174311926605505,1.0,0.09174311926605505,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.09174311926605505,1.0,0.09174311926605505,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11009174311926606,1.0,0.11009174311926606,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.09174311926605505,1.0,0.09174311926605505,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,1.0,0.08256880733944955,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.14678899082568808,1.0,0.14678899082568808,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.13761467889908258,1.0,0.13761467889908258,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 56.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.1559633027522936,1.0,0.1559633027522936,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & thalachcp < 160.5,0.5,0.22018348623853212,1.0,0.22018348623853212,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5,0.5,0.25688073394495414,1.0,0.25688073394495414,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5,0.5,0.24770642201834864,1.0,0.24770642201834864,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5,0.5,0.22935779816513763,1.0,0.22935779816513763,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5,0.5,0.22018348623853212,1.0,0.22018348623853212,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.24770642201834864,1.0,0.24770642201834864,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & thalachcp < 160.5,0.5,0.23853211009174313,1.0,0.23853211009174313,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.10091743119266056,1.0,0.10091743119266056,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.09174311926605505,1.0,0.09174311926605505,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.09174311926605505,1.0,0.09174311926605505,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.08256880733944955,1.0,0.08256880733944955,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.08256880733944955,1.0,0.08256880733944955,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11926605504587157,1.0,0.11926605504587157,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.08256880733944955,1.0,0.08256880733944955,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.07339449541284404,1.0,0.07339449541284404,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.06422018348623854,1.0,0.06422018348623854,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.11009174311926606,1.0,0.11009174311926606,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & comcp < 0.5 & cholcp < 272.5,0.5,0.2018348623853211,1.0,0.2018348623853211,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.1926605504587156,1.0,0.1926605504587156,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.1651376146788991,1.0,0.1651376146788991,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1834862385321101,1.0,0.1834862385321101,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5
thalcp >= 2.5 & exangcp >= 0.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & comcp < 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.1743119266055046,1.0,0.1743119266055046,0.5
trestbpscp >= 129.0 & oldpeakcp >= 0.55 & sexcp >= 0.5 & cholcp < 272.5 & fbscp < 0.5,0.5,0.1834862385321101,0.6896551724137931,0.12654223347042076,0.3448275862068966
thalcp >= 2.5 & sexcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.5,0.3302752293577982,0.6428571428571429,0.2123197903014417,0.32142857142857145
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5,0.30275229357798167,0.6226415094339622,0.18850614505798857,0.3113207547169811
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.5,0.28440366972477066,0.6078431372549019,0.17287281885231157,0.30392156862745096
thalcp >= 2.5 & sexcp >= 0.5 & oldpeakcp < 2.3499999999999996,0.5,0.3486238532110092,0.6551724137931034,0.22840873141410947,0.3275862068965517
thalcp >= 2.5 & sexcp >= 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.24770642201834864,0.7105263157894737,0.17600193143408982,0.35526315789473684
thalcp >= 2.5 & sexcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.22935779816513763,0.6944444444444444,0.15927624872579002,0.3472222222222222
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.2018348623853211,0.6666666666666666,0.1345565749235474,0.3333333333333333
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1834862385321101,0.6451612903225806,0.11837821840781297,0.3225806451612903
thalcp >= 2.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.30275229357798167,0.717391304347826,0.21719186278420424,0.358695652173913
thalcp >= 2.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.28440366972477066,0.7045454545454546,0.2003753127606339,0.3522727272727273
thalcp >= 2.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.24770642201834864,0.675,0.16720183486238535,0.3375
thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.22935779816513763,0.6578947368421053,0.15089328826653792,0.32894736842105265
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & cholcp < 272.5,0.5,0.3119266055045872,0.8717948717948718,0.27193601505528114,0.4358974358974359
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5,0.5,0.30275229357798167,0.868421052631579,0.26291646547561565,0.4342105263157895
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5,0.5,0.29357798165137616,0.8648648648648649,0.2539052814282172,0.43243243243243246
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.5,0.28440366972477066,0.8611111111111112,0.24490316004077475,0.4305555555555556
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.25688073394495414,0.9333333333333333,0.2397553516819572,0.4666666666666667
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.24770642201834864,0.9310344827586207,0.23062322049984182,0.46551724137931033
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.23853211009174313,0.9285714285714286,0.2214941022280472,0.4642857142857143
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & thalachcp < 160.5,0.5,0.22935779816513763,0.9259259259259259,0.2123683316343867,0.46296296296296297
thalcp >= 2.5 & oldpeakcp >= 0.55 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.2018348623853211,0.8148148148148148,0.16445803601766903,0.4074074074074074
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.1743119266055046,0.7916666666666666,0.13799694189602446,0.3958333333333333
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.1651376146788991,0.782608695652174,0.1292381332269645,0.391304347826087
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.1926605504587156,0.8076923076923077,0.1556104446012703,0.40384615384615385
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.1651376146788991,0.782608695652174,0.1292381332269645,0.391304347826087
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.1559633027522936,0.7727272727272727,0.12051709758131778,0.38636363636363635
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.14678899082568808,0.7619047619047619,0.11183923110528615,0.38095238095238093
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996,0.5,0.13761467889908258,0.75,0.10321100917431193,0.375
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.5,0.1926605504587156,0.75,0.14449541284403672,0.375
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.2018348623853211,0.88,0.17761467889908258,0.44
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1926605504587156,0.875,0.16857798165137616,0.4375
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1559633027522936,0.85,0.13256880733944953,0.425
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.14678899082568808,0.8421052631578947,0.12361178174794785,0.42105263157894735
thalcp >= 2.5 & oldpeakcp >= 0.55 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.24770642201834864,0.8709677419354839,0.21574430304823913,0.43548387096774194
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.23853211009174313,0.8666666666666667,0.2067278287461774,0.43333333333333335
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1926605504587156,0.84,0.1618348623853211,0.42
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.1834862385321101,0.8333333333333334,0.15290519877675843,0.4166666666666667
thalcp >= 2.5 & oldpeakcp >= 0.55 & cholcp < 272.5,0.5,0.3577981651376147,0.8863636363636364,0.31713928273561304,0.4431818181818182
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & cholcp < 272.5,0.5,0.3486238532110092,0.8837209302325582,0.30808619586089186,0.4418604651162791
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & cholcp < 272.5,0.5,0.3302752293577982,0.8780487804878049,0.2899977623629447,0.43902439024390244
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & cholcp < 272.5,0.5,0.3211009174311927,0.875,0.2809633027522936,0.4375
thalcp >= 2.5 & oldpeakcp >= 0.55 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.41284403669724773,0.9183673469387755,0.37914248268114586,0.45918367346938777
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & thalachcp < 160.5,0.5,0.3669724770642202,0.9090909090909091,0.33361134278565474,0.45454545454545453
thalcp >= 2.5 & oldpeakcp >= 0.55 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.3577981651376147,0.9069767441860465,0.3245146148922552,0.45348837209302323
thalcp >= 2.5 & sexcp >= 0.5,0.5,0.5229357798165137,0.7402597402597403,0.3871083045394972,0.37012987012987014
thalcp >= 2.5 & sexcp >= 0.5 & agecp >= 37.5,0.5,0.5045871559633027,0.7333333333333333,0.3700305810397553,0.36666666666666664
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0,0.5,0.47706422018348627,0.7222222222222222,0.34454638124362896,0.3611111111111111
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5,0.5,0.45871559633027525,0.7142857142857143,0.32765399737876805,0.35714285714285715
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp < 160.5,0.5,0.3944954128440367,0.7962962962962963,0.3141352361535848,0.39814814814814814
thalcp >= 2.5 & sexcp >= 0.5 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.3761467889908257,0.7884615384615384,0.2965772759350741,0.3942307692307692
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & agecp >= 37.5 & thalachcp < 160.5,0.5,0.3302752293577982,0.7659574468085106,0.25297677142299435,0.3829787234042553
thalcp >= 2.5 & sexcp >= 0.5 & thalachcp >= 110.0 & thalachcp < 160.5,0.5,0.3486238532110092,0.7755102040816326,0.2703613555513949,0.3877551020408163
thalcp >= 2.5 & oldpeakcp < 2.3499999999999996,0.5,0.41284403669724773,0.6716417910447762,0.27728330822949476,0.3358208955223881
thalcp >= 2.5 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.5,0.3944954128440367,0.6615384615384615,0.2609738884968243,0.33076923076923076
thalcp >= 2.5 & thalachcp >= 110.0 & oldpeakcp < 2.3499999999999996,0.5,0.3577981651376147,0.639344262295082,0.2287562039404422,0.319672131147541
thalcp >= 2.5 & thalachcp >= 110.0 & agecp >= 37.5 & oldpeakcp < 2.3499999999999996,0.5,0.3394495412844037,0.6271186440677966,0.21287513605971078,0.3135593220338983
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.13761467889908258,0.8823529411764706,0.1214247166756611,0.4411764705882353
thalcp >= 2.5 & oldpeakcp >= 0.55 & sexcp >= 0.5 & agecp >= 37.5 & cholcp < 272.5 & oldpeakcp < 2.3499999999999996 & thalachcp < 160.5,0.5,0.12844036697247707,0.875,0.11238532110091744,0.4375
