rule,normalized_support
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & oldpeakcp=0.55 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & agecp=56.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & oldpeakcp=0.55 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !cholcp=272.5 & !thalachcp=160.5 & thalcp=1.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !thalachcp=160.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !thalachcp=160.5 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !thalachcp=160.5 & thalachcp=110.0,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !thalachcp=160.5 & thalachcp=110.0 & agecp=37.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !thalachcp=160.5 & thalcp=1.5,0.5
!comcp=1.5 & thalcp=2.5 & exangcp=0.5 & !oldpeakcp=2.3499999999999996 & !thalachcp=160.5 & thalcp=1.5 & agecp=37.5,0.5
